how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Nonprofits,Marketing & Communications Associate,,52000,0.0,,California,San Jose,2 - 4 years,2 - 4 years,College degree
45-54,Entertainment,Executive Assistant,,67000,0.0,,California,San Francisco,21 - 30 years,5-7 years,College degree
25-34,Government and Public Administration,Youth Services Librarian,,39000,0.0,,Texas,Corpus Christi,8 - 10 years,5-7 years,Master's degree
45-54,Health care,Nurse Anesthetist,,204000,25000.0,,Illinois,Aurora,21 - 30 years,11 - 20 years,Master's degree
45-54,Engineering or Manufacturing,ILS Specialist,,93000,4000.0,,Wisconsin,Green Bay,21 - 30 years,2 - 4 years,Some college
25-34,Publishing,Senior Editor,,55000,3000.0,,New York,NYC,8 - 10 years,5-7 years,College degree
25-34,Art & Design,Production manager,,85000,,,Florida,Ft lauderdale,8 - 10 years,5-7 years,Master's degree
25-34,Computing or Tech,"Director, Data Management",,112000,20000.0,,Indiana,Indianapolis,8 - 10 years,2 - 4 years,College degree
45-54,Agriculture or Forestry,HR Director,,140000,28000.0,,Utah,Salt Lake City,21 - 30 years,21 - 30 years,College degree
35-44,Health care,Data Scientist,,125000,0.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
25-34,Media & Digital,Revenue Manager,,92500,,,New York,NYC,5-7 years,2 - 4 years,College degree
35-44,Consumer Packaged Goods,Director of Product Development,,134971,10000.0,Bonus is annual profit sharing that can vary in amount year to year,Utah,Salt Lake City,8 - 10 years,5-7 years,PhD
25-34,Education (Higher Education),"Lead Designer, Communications",,72000,,,Georgia,Atlanta,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Engineering Manager,,172000,0.0,,Massachusetts,Littleton,11 - 20 years,11 - 20 years,College degree
45-54,Manufacturing,Accounting Manager,,78500,5000.0,,Ohio,Cincinnati,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Libraries (public),Head of Circulation and Reference,,42000,0.0,,Illinois,Lake Bluff,8 - 10 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Software Engineer,,134000,,,California,San Francisco,2 - 4 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,Lab Supervisor,,60000,8500.0,,Mississippi,Tupelo,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Data Analyst,,78500,5000.0,,Minnesota,Saint Paul,2 - 4 years,2 - 4 years,College degree
55-64,Transport or Logistics,Executive Administrative Assistant,,73542,500.0,,Maryland,Baltimore,31 - 40 years,31 - 40 years,College degree
18-24,Nonprofits,Coordinator,Education coordinator,44000,1320.0,,District of Columbia,Washington DC,1 year or less,1 year or less,College degree
25-34,Computing or Tech,Senior Software Engineer,,100000,,,Connecticut,Norwalk,11 - 20 years,11 - 20 years,Some college
35-44,Computing or Tech,Program Manager,Scrum master,102000,2000.0,,District of Columbia,District of columbia,8 - 10 years,5-7 years,College degree
35-44,Education (Higher Education),Career Services Officer,,50000,,,Washington,Vancouver,11 - 20 years,5-7 years,Some college
25-34,Freelance Journalism,Assistant Editor,,12000,0.0,,Colorado,"Lakewood, CO",2 - 4 years,2 - 4 years,College degree
55-64,Agriculture or Forestry,Document Coordinator,,52000,2500.0,,California,Kingsburg,31 - 40 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Structural Engineer,,90000,52000.0,,Washington,Richland,5-7 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Senior Business Analyst,,91520,5000.0,,Ohio,"Mentor, Ohio",11 - 20 years,11 - 20 years,College degree
25-34,Law,legal assistant,,34000,,,Minnesota,Minneapolis,5-7 years,5-7 years,College degree
25-34,Education (Higher Education),Student Services Professional III,Coordinator of an academic advising center,56000,0.0,,California,Sacramento,5-7 years,5-7 years,College degree
45-54,Education (Primary/Secondary),Art Teacher,,104000,,I went through post-graduate school and with additional credits and years in the system was able to max out the salary scale.,New York,New York,21 - 30 years,11 - 20 years,PhD
25-34,"Accounting, Banking & Finance",Executive Assistant,,75000,500.0,,California,Oakland,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Software Engineer,,120000,,,New York,New York City,5-7 years,2 - 4 years,College degree
45-54,Engineering or Manufacturing,Senior Investigator,Analytical Chemist,150000,30000.0,,Pennsylvania,Philadelphia suburbs,21 - 30 years,21 - 30 years,Master's degree
25-34,Health care,Physician assistant,,132000,12000.0,,Oregon,Portland,5-7 years,2 - 4 years,Master's degree
25-34,Education (Higher Education),Program Manager,,58500,,,New York,New York City,5-7 years,5-7 years,Master's degree
25-34,Education (Higher Education),Assistant Professor,,47500,0.0,,West Virginia,Clarksburg,5-7 years,5-7 years,PhD
25-34,Computing or Tech,Software Engineer 3,,113000,6000.0,,Tennessee,Nashville,11 - 20 years,11 - 20 years,College degree
35-44,Government and Public Administration,Researcher,,96000,1000.0,,Ohio,Dayton,8 - 10 years,2 - 4 years,PhD
25-34,Property or Construction,Insurance Analyst,I help find coverage for large scale insurance projects. My background is in insurance.,77000,,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
35-44,Education (Higher Education),Systems Administrator,,103000,,,California,Riverside,11 - 20 years,11 - 20 years,College degree
45-54,Software,Director,,160000,,,Texas,Houston,21 - 30 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Manager,M&A Tax Advisory,210000,5000.0,,California,San Francisco,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Nonprofits,Knowledge Manager,,80000,6000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
35-44,Health care,HR Director,,151000,75000.0,Additional income is comprised of bonus and annual stock award,Minnesota,Minneapolis-St Paul,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
55-64,Education (Higher Education),IT Systems Administrator,,108000,0.0,,Massachusetts,Boston,41 years or more,41 years or more,College degree
35-44,Engineering or Manufacturing,Accounting Manager,,120000,30000.0,,Arkansas,Osceola,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Risk Operations Analyst,,73000,7000.0,,Washington,Seattle,8 - 10 years,5-7 years,Master's degree
45-54,Computing or Tech,Director of User Research,"it's a small company, so while I head up research, I'm also an individual contributor and have no reports",190550,3000.0,"$3000 is profit sharing that goes toward my 401k. I also got a $15000 signing bonus (one time), and stock options (not able to liquidate unless we get acquired/bought out, or in the unlikely event we go public)",North Carolina,Apex,21 - 30 years,8 - 10 years,College degree
35-44,Government and Public Administration,Contract Specialist,,57000,0.0,,Idaho,Boise,11 - 20 years,1 year or less,College degree
25-34,"Marketing, Advertising & PR",Paid media manager,,67500,2000.0,,California,San Diego,5-7 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",HR Business Partner,,61500,3000.0,,Oregon,Hillsboro,5-7 years,5-7 years,College degree
35-44,Computing or Tech,Director of SaaS Infrastructure and Operations,,160000,15000.0,,Florida,Bradenton,21 - 30 years,11 - 20 years,Some college
35-44,Education (Higher Education),Academic Advisor,,55000,,,Michigan,Detroit,8 - 10 years,5-7 years,Master's degree
55-64,Nonprofits,Community Project Manager,,40,68000.0,,California,Pleasant Hill,31 - 40 years,11 - 20 years,College degree
35-44,Computing or Tech,Senior Content Editor,Editor of database-type content on a website that provides information services to professionals in a particular industry.,50000,1000.0,,Minnesota,St. Paul,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Web Developer,,120000,0.0,,Tennessee,Chattanooga,21 - 30 years,21 - 30 years,Master's degree
25-34,Law,Associate Attorney,,116000,10000.0,,California,Walnut Creek,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
45-54,Government and Public Administration,Administrative Specialist,,32676,0.0,"before taxes not after
",Kansas,"WFH (Was Topeka, KS. Now Whiting, KS)",31 - 40 years,8 - 10 years,Some college
25-34,Computing or Tech,Software Developer in Test,,125000,,,"Massachusetts, Rhode Island",Providence,5-7 years,5-7 years,College degree
18-24,Construction,Gate Service technician,I repair and install automatic gate operators on gates.,60000,0.0,,Ohio,Columbus,2 - 4 years,2 - 4 years,High School
45-54,Law,Paralegal,Commercial Real Estate,90000,13000.0,I work in big law which has skewed my salary to the high end,North Carolina,Charlotte,31 - 40 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Engineer,,145000,80000.0,,California,San Francisco,8 - 10 years,5-7 years,Master's degree
35-44,Business or Consulting,VP of Business Development,,146000,0.0,,Texas,Austin,11 - 20 years,8 - 10 years,College degree
35-44,"Marketing, Advertising & PR",Marketing and Communications Director,I work for a small nonprofit with 11 full-time employees.,66500,1500.0,I work for a small nonprofit with 11 full-time employees. I've worked there for 2 years and negotiated my starting salary up to the highest they were able to offer.,Minnesota,Saint Paul,11 - 20 years,8 - 10 years,Master's degree
25-34,Government and Public Administration,Division Assistant Administrator,I oversee administrative operations and communications for a government agency,96000,,,Ohio,Columbus,8 - 10 years,5-7 years,Master's degree
25-34,Education (Primary/Secondary),High School Teacher,,50500,0.0,,Florida,Tampa,5-7 years,5-7 years,Master's degree
25-34,Engineering or Manufacturing,Inside sales engineer,,85000,5000.0,,Michigan,Mattawan,5-7 years,5-7 years,College degree
25-34,Nonprofits,Assistant to Library Director,Civil service title: Senior Library Assistant,44900,0.0,,New Jersey,Greater NYC Area,5-7 years,5-7 years,College degree
25-34,Engineering or Manufacturing,civil engineer,,102000,3000.0,,Washington,walla walla,8 - 10 years,8 - 10 years,Master's degree
35-44,Health care,Regulatory Specialist,working with human subject clinical trials,72000,0.0,,Minnesota,Minneapolis,21 - 30 years,5-7 years,Some college
35-44,Nonprofits,Budget Manager,,104000,0.0,,New York,New York City,11 - 20 years,1 year or less,Master's degree
25-34,Translation and Localization,Project Coordinator,,43000,3000.0,,New York,New York City,1 year or less,1 year or less,Master's degree
35-44,"Accounting, Banking & Finance",Sr Accountant,,52000,0.0,,Kansas,Ottawa,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Librarian,I manage a unit and work with technology.,70200,,,New Hampshire,Hanover,11 - 20 years,11 - 20 years,Master's degree
35-44,"Marketing, Advertising & PR","Sr Manager, Digital",,160000,50000.0,,Arizona,Phoenix,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Relationship Manager,"Private Client, Bank Officer",50750,5000.0,,New Jersey,Pittsburgh,11 - 20 years,8 - 10 years,Some college
35-44,Computing or Tech,Engineering Manager,,275000,,,Oregon,Portland,11 - 20 years,11 - 20 years,College degree
35-44,Media & Digital,Senior Analyst,Enterprise Level,81000,4000.0,,Michigan,Ann Arbor,11 - 20 years,2 - 4 years,High School
35-44,"Marketing, Advertising & PR",Director of Data Science,,130000,2500.0,,Colorado,Denver,11 - 20 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Accounting Manager,,105000,50000.0,,California,Walnut Creek,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Environmental Project Manager,,56000,2000.0,,Virginia,Roanoke,5-7 years,5-7 years,College degree
25-34,Entertainment,Programmatic Media Manager,,90000,10000.0,,California,Culver City,5-7 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Data Manager,,43000,2500.0,,Ohio,Columbus,5-7 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,Project Coordinator,,67500,2000.0,,Pennsylvania,Royersford,5-7 years,2 - 4 years,College degree
25-34,"Marketing, Advertising & PR",Marketing Specialist,,62000,,,Tennessee,Nashville,8 - 10 years,8 - 10 years,College degree
35-44,Nonprofits,Associate Director of Contracting Services,,92000,,,Pennsylvania,Pittsburgh,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Hospitality & Events,Assistant manager,,38000,3000.0,,Florida,Riverview,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Junior Application Developer,,50000,500.0,,Oregon,Corvallis,2 - 4 years,2 - 4 years,College degree
35-44,Nonprofits,Finance Director,,65000,,,New York,Upstate,11 - 20 years,11 - 20 years,College degree
45-54,Nonprofits,Senior Compliance Manager,Works with Affordable Housing,77000,5000.0,,California,San Francisco,11 - 20 years,11 - 20 years,Master's degree
25-34,Nonprofits,Grant Writer,Freelance,120000,,I definitely do not earn this much as I do not work even close to 40 hrs/week,New York,NYC,2 - 4 years,2 - 4 years,College degree
25-34,Education (Primary/Secondary),Speech-language pathologist,Large public school district,75000,,10-month employee (income does not include optional summer work),Maryland,Silver Spring,8 - 10 years,8 - 10 years,Master's degree
25-34,Education (Higher Education),Residency Coordinator,,54700,1000.0,,California,Fresno,5-7 years,1 year or less,College degree
25-34,Transport or Logistics,Planning Manager,,95100,9510.0,,Illinois,Chicago,8 - 10 years,5-7 years,College degree
45-54,"Accounting, Banking & Finance",Relationship Manager,Client service for high net worth clients,125000,35000.0,Cash bonus plus companywide stock options,New York,New York,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Social Work,Program Manager,,60000,,,New Jersey,Gloucester,8 - 10 years,2 - 4 years,Master's degree
25-34,Utilities & Telecommunications,HR Manager,No direct reports,83200,,,Indiana,Indianapolis,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Insurance/HR Coordinator,,41641,0.0,,Oklahoma,Eufaula,21 - 30 years,8 - 10 years,Master's degree
18-24,Engineering or Manufacturing,Cost Analyst,,66599,,,California,Los Angeles,1 year or less,1 year or less,College degree
45-54,Entertainment,Producer,I am a mid-level producer in nonfiction and reality TV,78000,,"I make a weekly rate, regardless of hours worked.",California,Los Angeles,21 - 30 years,21 - 30 years,College degree
25-34,"Marketing, Advertising & PR",Account Manager,,65000,4000.0,,Virginia,Alexandria,2 - 4 years,2 - 4 years,College degree
35-44,"Marketing, Advertising & PR",Digital Marketing Manager,,78000,,,California,San Francisco,8 - 10 years,8 - 10 years,College degree
35-44,Computing or Tech,Developer (software engineer/programmer),,63500,250.0,,Missouri,St louis,11 - 20 years,2 - 4 years,Some college
35-44,Education (Higher Education),"Director, Resource Services",,85200,0.0,,Georgia,Atlanta,11 - 20 years,11 - 20 years,Master's degree
45-54,Engineering or Manufacturing,Engineering Manager I,,86382,0.0,,Utah,Orem,21 - 30 years,21 - 30 years,Master's degree
25-34,"Marketing, Advertising & PR","Director, External Communications",,154000,30000.0,,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Financial Analyst,,73000,0.0,,Ohio,Columbus,11 - 20 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Sr Engineer,,100000,10000.0,,Iowa,Des Moines,11 - 20 years,11 - 20 years,Master's degree
45-54,Computing or Tech,Desktop Support,,50000,0.0,,Texas,Galveston,8 - 10 years,5-7 years,College degree
45-54,Engineering or Manufacturing,Controls Engineer,,103000,5000.0,,Iowa,Mt Pleasant,21 - 30 years,21 - 30 years,College degree
45-54,Research and Development,Director,,129000,36000.0,,Minnesota,Minneapolis,8 - 10 years,11 - 20 years,PhD
25-34,Education (Higher Education),Research Analyst,Institutional research and planning for a college,62000,,,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,Master's degree
35-44,Government and Public Administration,Collection Development Librarian,,39000,0.0,,Arkansas,Jonesboro,11 - 20 years,8 - 10 years,College degree
25-34,Art & Design,CAD Technician,I'm a drafter for a civil engineering firm,44720,5000.0,,Texas,McKinney,5-7 years,5-7 years,Some college
35-44,Retail,Program Analyst,,38000,,,Washington,Kennewick,11 - 20 years,2 - 4 years,Some college
25-34,Computing or Tech,software engineer,,95000,0.0,,Maryland,remote,5-7 years,2 - 4 years,Master's degree
35-44,Engineering or Manufacturing,Software engineer,,139000,9000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Primary care physician,,207000,25000.0,,Massachusetts,Worcester,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Program Manager,,59000,3600.0,,Washington,Bellingham,11 - 20 years,8 - 10 years,Some college
35-44,Education (Higher Education),DevOps Engineer,,90000,0.0,,Pennsylvania,State College,11 - 20 years,11 - 20 years,Some college
25-34,Business or Consulting,Communications Logistics Analyst,"I'm a technical writer, working for the government as a contractor",77000,,,District of Columbia,Washington DC,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Sr. Training Consultant,Internal instructional design and training in the tech consulting industry,78000,7000.0,,Illinois,Chicago,8 - 10 years,5-7 years,College degree
55-64,Education (Higher Education),Academic Advisor 3,Team lead,50000,0.0,,Utah,Taylorsville,11 - 20 years,8 - 10 years,Master's degree
45-54,Computing or Tech,Sr. Security Engineer,,168000,0.0,,Washington,Bellevue,21 - 30 years,21 - 30 years,Some college
45-54,Health care,RN,Home health nurse,55000,2000.0,,Idaho,Idaho  Falls,21 - 30 years,21 - 30 years,College degree
25-34,Education (Higher Education),Assistant Director,Frontline Fundraising Staff,64575,0.0,,New York,New York City,8 - 10 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Head of Engineering,,220000,,,Oregon,Portland,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Compliance Supervisor,My job title is generalized because my actual title is pretty niche.,57312,,,California,San Diego,5-7 years,5-7 years,Some college
35-44,"Marketing, Advertising & PR","Director, Channel Marketing",,145000,40000.0,,New Jersey,Prefer not to answer,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Full Stack Engineer,,107000,13000.0,,Texas,Austin,2 - 4 years,2 - 4 years,Master's degree
25-34,Coffee - Importing,Quality Control Manager,,95000,5000.0,,New York,Irvington,8 - 10 years,8 - 10 years,College degree
35-44,Education (Primary/Secondary),High School Math Teacher,Private School,51000,0.0,,Texas,Dallas,11 - 20 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",Manager,,105000,8000.0,,Illinois,Chicago,5-7 years,5-7 years,College degree
55-64,Insurance,Customer service,,34000,0.0,,Montana,Libby,21 - 30 years,11 - 20 years,High School
25-34,Education (Higher Education),Graduate Student,,26000,,,Ohio,Columbus,2 - 4 years,2 - 4 years,College degree
25-34,Law,Paralegal,Trust Claims Specialist,35000,500.0,,Missouri,St. Louis,2 - 4 years,2 - 4 years,College degree
55-64,Government and Public Administration,Librarian,,56500,0.0,,Georgia,Atlanta,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Engineering or Manufacturing,Power System Engineer (Consultant),,105000,20000.0,,California,Folsom,2 - 4 years,2 - 4 years,PhD
25-34,Art & Design,Writer,,68000,0.0,,New York,New York City,8 - 10 years,5-7 years,Master's degree
55-64,Retail,Key holder/lead supervisor,I’m essentially the ass’t manager in all but name and $$.,29120,175.0,"The company acknowledges the low wages, deliberately markets the jobs available as supplemental income, and offers really good discounts on merchandise. As the store caters to an expensive sport and lifestyle, this is a fairly good perk.",South Carolina,Aiken,21 - 30 years,8 - 10 years,College degree
35-44,Transport or Logistics,HR Analyst,,58000,1000.0,,Arkansas,Harrison,8 - 10 years,5-7 years,Some college
35-44,Health care,Senior Accountant,,63960,0.0,,South Dakota,Rapid City,11 - 20 years,11 - 20 years,College degree
25-34,Education (Primary/Secondary),Speech Language Pathologist,Speech and language therapist,83200,0.0,Independent contractor serving school district,Washington,Pasco,1 year or less,1 year or less,Master's degree
35-44,Transport or Logistics,Technician,Semi truck technician,75000,20000.0,Flat rate work.,Florida,Haines city,21 - 30 years,2 - 4 years,College degree
25-34,Renewable Energy,Senior Project Manager,,71000,10000.0,"We are supposed to get bonuses at the end of the year, but it's a start up and I am not counting on getting the bonus.",Massachusetts,Boston,5-7 years,5-7 years,College degree
45-54,"Accounting, Banking & Finance",Accounting Clerk,,34632,0.0,,New York,Buffalo,21 - 30 years,11 - 20 years,College degree
35-44,Property or Construction,Estimator/ Project Manger,,75000,,,Florida,Tampa,11 - 20 years,1 year or less,Master's degree
25-34,Engineering or Manufacturing,Global Program Manager,,130000,19500.0,,New York,"Schenectady, NY",8 - 10 years,8 - 10 years,Master's degree
35-44,Government and Public Administration,Epidemiologist,,100000,,,Georgia,Atlanta,8 - 10 years,8 - 10 years,Master's degree
35-44,Nonprofits,Director of Major Gifts,,87000,2000.0,,Florida,Miami,11 - 20 years,8 - 10 years,College degree
25-34,Insurance,Claims Adjuster,,75000,0.0,,Texas,Houston,8 - 10 years,8 - 10 years,College degree
35-44,Entertainment,Director of Social Media,,160000,40000.0,,California,Los Angeles,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),"manager, educational administration",,77000,0.0,,Illinois,chicago,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Administrative Assistant,"Reception, referral coordination, billing (separate roles at other healthcare facilities, but all-in-one here)",39520,,,Oregon,Portland,5-7 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Executive Assistant,,55000,0.0,,Minnesota,Saint Paul,5-7 years,5-7 years,College degree
25-34,Engineering or Manufacturing,Sr. Staff Engineer,Biologics process development engineer,130000,30000.0,,Massachusetts,Boston,5-7 years,5-7 years,PhD
35-44,Nonprofits,Senior Manager,Government Relations,114000,0.0,,District of Columbia,"Washington, DC",11 - 20 years,8 - 10 years,
35-44,Computing or Tech,Director of Engineering,,190000,15000.0,,North Carolina,Charlotte,21 - 30 years,21 - 30 years,College degree
25-34,Market Research,Field and Project Manager,,55000,,,Illinois,Chicago,2 - 4 years,2 - 4 years,College degree
35-44,Government and Public Administration,Senior Cataloging Librarian,,97800,0.0,,District of Columbia,"Washington, DC",11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Security Engineer,,193000,260000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Health and fitness,client care representative,(answering questions about products),43680,0.0,,Kentucky,Lexington,11 - 20 years,5-7 years,College degree
45-54,"Accounting, Banking & Finance",Operations Processing Manager,,78000,6500.0,,New Jersey,Jersey City,21 - 30 years,21 - 30 years,College degree
25-34,Recruitment or HR,Senior Associate Director of Talent,,82500,500.0,Non-profit,New York,New York,8 - 10 years,5-7 years,College degree
35-44,Media & Digital,Deputy Editor,,108000,,,New York,New York,11 - 20 years,8 - 10 years,College degree
55-64,Government and Public Administration,HR Manager,,80000,,,Tennessee,Nashville,31 - 40 years,11 - 20 years,Some college
45-54,Government and Public Administration,Utility Billing Manager,,52000,0.0,,Texas,Crowley,21 - 30 years,11 - 20 years,High School
35-44,Art & Design,Associate,,100000,5000.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
45-54,Property or Construction,Administrative,,42000,500.0,,Ohio,Cleveland,21 - 30 years,11 - 20 years,High School
25-34,Education (Higher Education),Project Coordinator,For public health outreach campaigns,62000,0.0,,New Jersey,New Bruswick,5-7 years,5-7 years,Master's degree
35-44,Health care,Director of HR,,114000,11400.0,,Tennessee,Brentwood,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Technical Support Rep,,37000,,,Georgia,Atlanta,5-7 years,1 year or less,Some college
25-34,Law,Director,,62500,5000.0,,Kentucky,Lexington,11 - 20 years,8 - 10 years,Some college
25-34,Computing or Tech,Software engineer,,161000,0.0,,Missouri,St. Louis,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Social Media Manager,Social Media Manager for a science museum,47000,0.0,,Ohio,Columbus,8 - 10 years,5-7 years,College degree
25-34,Health care,Medical Receptionist,,43680,,,Massachusetts,North Andover,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Designer,,46125,0.0,,New York,New York City,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Software Engineer,,140000,,,New York,New York,2 - 4 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Pharmacy Billing Specialist,Pharmacy Revenue Cycle,34500,1200.0,,Kentucky,Lexington,21 - 30 years,5-7 years,Some college
25-34,Utilities & Telecommunications,Project Manager,,68000,,,North Carolina,Raleigh,5-7 years,2 - 4 years,Master's degree
35-44,Nonprofits,Digital Content Manager,,56000,,,Illinois,Chicago,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Senior Program Manager,,174000,60000.0,,Washington,Seattle,5-7 years,5-7 years,College degree
35-44,Nonprofits,Director of Development,,120000,0.0,,California,Los Angeles,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Mechanical Engineer,,100000,,,Maryland,Bethesda,5-7 years,5-7 years,Master's degree
25-34,Health care,Physician,,320000,0.0,,District of Columbia,Washington,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Perfusion,,105000,10000.0,,North Carolina,Durham,1 year or less,1 year or less,Master's degree
25-34,Computing or Tech,Product Manager,,70200,2500.0,,Texas,Houston,11 - 20 years,11 - 20 years,College degree
35-44,Property or Construction,Marketing Director,,93500,7500.0,,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Product Manager,,125000,17500.0,,Illinois,Chicago,5-7 years,2 - 4 years,College degree
45-54,Recruitment or HR,Director of Human Resources,,120000,0.0,,Michigan,Kalamazoo,21 - 30 years,11 - 20 years,Master's degree
45-54,Government and Public Administration,Director of HR,,140000,0.0,,New York,New York,21 - 30 years,11 - 20 years,Master's degree
25-34,Nonprofits,Associate,,55000,,,Ohio,Cleveland,2 - 4 years,2 - 4 years,Master's degree
18-24,Government and Public Administration,Press Assistant,,40000,,,District of Columbia,D.C.,2 - 4 years,2 - 4 years,College degree
25-34,Nonprofits,Political Analyst,,100000,,,District of Columbia,"Washington, DC",8 - 10 years,8 - 10 years,College degree
35-44,Nonprofits,Executive Director,,87500,0.0,,Idaho,Boise,11 - 20 years,11 - 20 years,Master's degree
45-54,Government and Public Administration,Administrative Specialist,,122000,3000.0,,South Carolina,Charleston,21 - 30 years,21 - 30 years,Master's degree
45-54,Nonprofits,Senior director of content,,140000,3000.0,,Wyoming,Green Bay,21 - 30 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Program Manager,,99000,,,Massachusetts,Northampton,8 - 10 years,5-7 years,College degree
45-54,Government and Public Administration,Leas Technical Writer/Editor,Senior editor for a major peer-reviewed scientific publication (non-supervisory),120000,1000.0,,Georgia,Atlanta,21 - 30 years,11 - 20 years,College degree
35-44,"Marketing, Advertising & PR",Senior Account Manager,I manage clients at a full service marketing agency,72000,1500.0,"New job, so bonus comp is an estimate. My previous job paid $55,000.",Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,Master's degree
25-34,Government and Public Administration,Librarian,,62000,0.0,,Maryland,Annapolis,8 - 10 years,5-7 years,Master's degree
35-44,Health care,Executive Assistant,,67400,,,New York,New York,21 - 30 years,11 - 20 years,Some college
35-44,Nonprofits,Director of Home Based Services,I am a program director with management and directing duties,64500,0.0,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,College degree
35-44,,Veterinarian,,50000,0.0,,Missouri,"St. Louis, MO",5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
18-24,Property or Construction,Leasing Consultant,,31200,,,North Carolina,Raleigh,2 - 4 years,1 year or less,College degree
25-34,Law,Paralegal,,50000,0.0,,Ohio,Columbus,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Computing or Tech,Director,,165000,0.0,,Minnesota,Remote,11 - 20 years,11 - 20 years,Master's degree
35-44,Health care,Veterinarian,,125000,10000.0,,Oregon,Portland,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Media & Digital,Revenue Accounting Manager,,132000,0.0,,District of Columbia,Washington,11 - 20 years,8 - 10 years,College degree
35-44,"Accounting, Banking & Finance",Sr Contracts Manager,Defense Industry,160000,,,Maryland,Baltimore,21 - 30 years,11 - 20 years,College degree
45-54,Nonprofits,Director,,125000,0.0,,Illinois,Chicago,21 - 30 years,11 - 20 years,Master's degree
35-44,Business or Consulting,Service Manager,,68500,,,Georgia,Woodstock,8 - 10 years,8 - 10 years,College degree
