how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
35-44,"Marketing, Advertising & PR",Video Editor,,60000,0.0,,Wisconsin,Madison,8 - 10 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Conventional Mortgage Underwriter,,72000,13000.0,Other income is a merit-based bonis,New York,Fully Remote,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Security Engineer 2,work in Security operations center responding to general security alerts and escalations,72800,9000.0,,Georgia,Alpharetta,8 - 10 years,8 - 10 years,Some college
25-34,Law,Attorney,Associate,240000,40000.0,,California,San Francisco,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Transport or Logistics,Customer Relations Clerk/Accounts Receivable Clerk,,45000,,,Texas,Austin,8 - 10 years,1 year or less,Some college
35-44,Government and Public Administration,Biologist,biopharma regulatory/research,103630,,,"District of Columbia, Maryland",Silver Spring,11 - 20 years,5-7 years,Master's degree
35-44,Health care,Speech Therapist,,100000,0.0,,California,Salinas,11 - 20 years,11 - 20 years,Master's degree
18-24,Government and Public Administration,research analyst,,76000,2000.0,,California,san francisco,1 year or less,1 year or less,College degree
45-54,Computing or Tech,Principal Program Manager,,225000,100000.0,,Washington,Redmond,11 - 20 years,8 - 10 years,College degree
25-34,Entertainment,Game Designer,,40000,,,New York,New York,8 - 10 years,2 - 4 years,Master's degree
45-54,Insurance,Senior technical claims specialist,,98950,7500.0,,North Carolina,Charlotte,21 - 30 years,21 - 30 years,Master's degree
35-44,Art & Design,Director,Art Gallery Director,130000,15000.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
45-54,Utilities & Telecommunications,Executive Assistant,,63000,0.0,,Rhode Island,West Warwick,31 - 40 years,31 - 40 years,Some college
35-44,Engineering or Manufacturing,Design Engineer,,74000,10000.0,,Utah,Brigham City,8 - 10 years,2 - 4 years,Master's degree
18-24,Engineering or Manufacturing,Chemical Engineer,,60000,1000.0,,Ohio,Small town Ohio,1 year or less,1 year or less,College degree
18-24,"Accounting, Banking & Finance",financial analyst 1,,65000,12000.0,,Indiana,indianapolis,1 year or less,1 year or less,College degree
35-44,Retail,Accounting Coordinator,For grocery store,36400,,,Iowa,West Des Moines,21 - 30 years,8 - 10 years,Some college
25-34,Computing or Tech,Product Manager,,130000,0.0,Plus equity,Texas,Austin,5-7 years,2 - 4 years,College degree
25-34,Insurance,Customer Service Associate,Inbound call center rep,34000,0.0,,Pennsylvania,,5-7 years,1 year or less,Some college
35-44,Computing or Tech,Software Engineering Manager,,215000,275000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",Email Marketing Specialist,,57000,,,Indiana,Indianapolis,2 - 4 years,2 - 4 years,College degree
25-34,Utilities & Telecommunications,Billing Specialist,,70000,10000.0,,Louisiana,Baton Rouge,11 - 20 years,8 - 10 years,College degree
25-34,,Adult Services Librarian,no degree required,26000,,,Alabama,Eufaula,8 - 10 years,2 - 4 years,College degree
25-34,Recruitment or HR,HR Administrator,,54800,2500.0,,Illinois,Chicago,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Senior Software Engineer,,140000,50000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Assistant Professor,"Engineering professor, tenure track, small campus of large state system, high CoL area.",85000,0.0,,New York,Bronx,5-7 years,5-7 years,PhD
35-44,Education (Higher Education),Assistant Professor,Tenure-track faculty member,92000,9000.0,"The $9,000 is summer salary, not part of my base salary",Massachusetts,Boston,11 - 20 years,5-7 years,PhD
35-44,Law,HR Manager,,132500,12000.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Marketing Specialist,,90000,,,Colorado,Denver,21 - 30 years,11 - 20 years,College degree
45-54,Computing or Tech,Instructional designer,,80000,,,North Carolina,Durham,21 - 30 years,2 - 4 years,College degree
25-34,Media & Digital,Editor,,77500,7500.0,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Cash Posting,,37500,3000.0,,Wisconsin,Madison,21 - 30 years,8 - 10 years,High School
35-44,Education (Higher Education),Academic Administrator,,54000,0.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Assistant Director,,68000,0.0,,Michigan,Detroit,8 - 10 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Paraprofessional,Junior accountant,42000,5000.0,,New York,Queensbury,2 - 4 years,5-7 years,Master's degree
35-44,Virtual Assisting,Consultant,,41600,100.0,,Georgia,Madison,11 - 20 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Audit Senior,public accounting,68900,6500.0,,Washington,Spokane,5-7 years,5-7 years,College degree
45-54,Education (Higher Education),Program Manager for Graduate Career Services,,59000,0.0,,Colorado,Boulder,11 - 20 years,2 - 4 years,Master's degree
35-44,Law,Associate Counsel,,150000,,,Texas,Houston,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Law,Legal Assistant,Legal support for in-house counsel for international nonprofit,62691,1000.0,,New York,New York,5-7 years,5-7 years,College degree
45-54,Transport or Logistics,Records Analyst,,67000,0.0,,Arizona,Phoenix,21 - 30 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Assistant Program Director,,71000,1500.0,,Mississippi,Vicksburg,11 - 20 years,8 - 10 years,Master's degree
45-54,Government and Public Administration,Program Manager,,53066,,,Missouri,St. Louis,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Senior product manager,,300000,,,Washington,Seattle,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Senior ML Engineer,,185000,45000.0,,California,San Francisco,2 - 4 years,2 - 4 years,PhD
25-34,Engineering or Manufacturing,Project Engineer,,125000,4000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Director,Lead administrative office at a private institution of higher education,120000,0.0,,Massachusetts,Boston,21 - 30 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Marketing Programs Specialist,Marketing copy writer & project managr,76000,5000.0,,California,Los Angeles,8 - 10 years,2 - 4 years,Master's degree
35-44,"Accounting, Banking & Finance",Senior Portfolio Advisor,,145000,50000.0,,Arizona,Phoenix,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Data Analyst 2,(2 is between 1 and Senior),72000,500.0,,Ohio,Cincinnati,5-7 years,2 - 4 years,Master's degree
35-44,Engineering or Manufacturing,Design engineer,,105000,0.0,,Wisconsin,Milwaukee,8 - 10 years,8 - 10 years,Master's degree
55-64,Government and Public Administration,"Supervisor, Communications and Reporting",,130660,1000.0,,California,Chico,31 - 40 years,21 - 30 years,College degree
55-64,Computing or Tech,Web development,Independent Contractor,40000,,,North Carolina,Charlotte,21 - 30 years,5-7 years,Master's degree
25-34,Nonprofits,Education Coordinator,,42000,,,Virginia,Fairfax,5-7 years,5-7 years,College degree
25-34,Education (Higher Education),assistant professor,"tenure-track, R1",77000,,,New Hampshire,Durham,5-7 years,5-7 years,PhD
35-44,Art & Design,Graphic Designer,,60000,0.0,,"Arizona, Washington",Kent,11 - 20 years,2 - 4 years,Master's degree
25-34,Education (Higher Education),Captioning Coordinator,classified as Administrative Associate,39129,,,Texas,Austin,5-7 years,2 - 4 years,College degree
35-44,Entertainment,Head of Partnerships,Equivalent to C suite,125000,25000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",copywriter and editor,,40000,,,Utah,Orem,5-7 years,5-7 years,College degree
25-34,Landscaping,Administrative Assistant,"HR manager, social media manager, yard manager",48000,,,Texas,Houston,2 - 4 years,2 - 4 years,College degree
35-44,Investing,Administrative Assistant,,58000,6000.0,,Texas,Dallas,11 - 20 years,1 year or less,Some college
25-34,Health care,Recreation Therapist,,51000,0.0,,Washington,Medical Lake,5-7 years,2 - 4 years,College degree
25-34,Law,Staff Attorney,Enforcement Attorney at Federal Government Agency,151000,0.0,,District of Columbia,Washington,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Education (Higher Education),Assistant professor (humanities),,85000,,,Illinois,Chicago,5-7 years,2 - 4 years,PhD
25-34,Media & Digital,senior data analyst,,85000,0.0,,Texas,austin,5-7 years,2 - 4 years,College degree
35-44,"Marketing, Advertising & PR",Associate Data Analyst,,60000,4500.0,Bonus is approximate; it varies by year,New York,New York City,8 - 10 years,1 year or less,Master's degree
25-34,Government and Public Administration,Bank Examiner,,103000,1000.0,,Texas,Houston,8 - 10 years,8 - 10 years,College degree
35-44,Education (Higher Education),"Associate Director, Financial Aid",,65280,960.0,,Texas,Dallas,11 - 20 years,5-7 years,Master's degree
35-44,,Cybersecurity senior risk specialist,,98000,1600.0,,Arkansas,Bentonville,11 - 20 years,5-7 years,Master's degree
25-34,Environmental Science,Senior ecologist,Basically a project manager,85000,8000.0,High COL area,California,San Jose,8 - 10 years,5-7 years,Master's degree
35-44,Law,Legal director,,190000,,Large Non-profit litigation firm,District of Columbia,Washington,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
45-54,Agriculture or Forestry,Animal Care and Research Technician,,43000,2000.0,,Kansas,Topeka,11 - 20 years,1 year or less,College degree
25-34,Retail,Customer Service Manager,"I work under the Assistant Manager and supervise the cashiers, etc.",41288,,,Illinois,Chicago,8 - 10 years,5-7 years,Some college
25-34,Law,Assistant General Counsel,,182450,22000.0,,Florida,Tampa,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Government and Public Administration,Senior Aditor,,43000,0.0,,New Mexico,Santa Fe,5-7 years,5-7 years,College degree
35-44,Nonprofits,outreach director,,34000,0.0,,New Mexico,Albuquerque,11 - 20 years,11 - 20 years,Master's degree
18-24,Hospitality & Events,Special Events Assistant,I do the manual labor to physically set up events held at my university.,17680,0.0,,Texas,"San Angelo,  Texas",1 year or less,1 year or less,Some college
25-34,Computing or Tech,Senior Program Manager,,150000,5000.0,,California,San Francisco,5-7 years,5-7 years,College degree
25-34,Media & Digital,Reporter,,60000,0.0,,District of Columbia,DC,5-7 years,5-7 years,College degree
45-54,Health care,Occupational Therapist,,99840,,,Idaho,Idaho Falls,11 - 20 years,11 - 20 years,Master's degree
18-24,Retail,Lead customer service associate,,29120,0.0,,Pennsylvania,Douglassville,5-7 years,5-7 years,High School
25-34,Nonprofits,Database Manager,,40000,,,North Carolina,Raleigh,2 - 4 years,2 - 4 years,College degree
25-34,"Leisure, Sport & Tourism","Director, Business Strategy",,150000,10000.0,,New York,New York City,8 - 10 years,5-7 years,Master's degree
25-34,Recruitment or HR,HR Recruiter,,33280,,,Virginia,Richmond,11 - 20 years,2 - 4 years,Some college
35-44,Health care,Registered Nurse,,76000,20000.0,,Nebraska,Omaha,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Assistant Professor,,75000,15000.0,"Graduate Program Director Stipend, teaching overloads account for additional compensation.",Mississippi,Not disclosed,5-7 years,5-7 years,PhD
25-34,Computing or Tech,Software engineer,This is one promotion level above “entry level software engineer” at my company,171500,118500.0,,New York,New York City,5-7 years,5-7 years,PhD
25-34,Insurance,Training Associate,,60100,2000.0,,Ohio,Cleveland,11 - 20 years,2 - 4 years,College degree
35-44,Retail,Partner,,99000,5200.0,,District of Columbia,Washington,11 - 20 years,11 - 20 years,College degree
35-44,Government and Public Administration,Senior Policy Analyst,,93000,0.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,Master's degree
18-24,Business or Consulting,Analyst,Economic Consulting,80000,10000.0,,District of Columbia,Washington DC,1 year or less,1 year or less,Master's degree
35-44,Education (Higher Education),Head of Special Collections,,58000,0.0,,Missouri,Kansas City,8 - 10 years,8 - 10 years,Master's degree
25-34,"Marketing, Advertising & PR",Marketing Strategy Manager,In commercial real estate industry,61000,4000.0,,Massachusetts,"Needham, MA",11 - 20 years,5-7 years,Some college
35-44,Education (Higher Education),Assistant director of research,Within my university’s fundraising arm,78000,,,Colorado,Denver,8 - 10 years,5-7 years,Master's degree
35-44,Insurance,Commercial lines account manager,,67000,1500.0,,Alabama,Mobile,21 - 30 years,21 - 30 years,High School
25-34,Nonprofits,Senior Communications Associate,,64530,0.0,,District of Columbia,Washington,5-7 years,5-7 years,College degree
45-54,Nonprofits,Head of Children's Services,Library,62000,0.0,,Michigan,Detroit,21 - 30 years,21 - 30 years,Master's degree
35-44,"Marketing, Advertising & PR",Senior Director of Brand Marketing,,170000,17000.0,,New York,NYC,11 - 20 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Lending Assistant,,30000,0.0,,Texas,Granbury,11 - 20 years,2 - 4 years,College degree
35-44,Education (Higher Education),Student Services Coordinator,Academic Advisor,48790,0.0,,North Carolina,Durham,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,Senior Fellow,"In Washington DC, this job title is a subject-matter expert in an individual contributor role (not a supervisor)",109000,0.0,,District of Columbia,Washington DC (and Philadelphia PA),11 - 20 years,11 - 20 years,College degree
25-34,Transport or Logistics,aerospace machinist,I build airplanes,84000,1400.0,,Washington,renton,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Data Analyst Supervisor (Public Health),,62500,0.0,,Louisiana,New Orleans,8 - 10 years,2 - 4 years,Master's degree
25-34,Education (Higher Education),Archivist,,53000,0.0,,Pennsylvania,Philadelphia,8 - 10 years,8 - 10 years,Master's degree
45-54,Nonprofits,Senior HR Generalist,,65000,,,California,Irvine,21 - 30 years,5-7 years,College degree
45-54,Utilities & Telecommunications,Senior Executive Assistant,,93000,7000.0,,Washington,Bellevue,31 - 40 years,21 - 30 years,Some college
45-54,"Accounting, Banking & Finance",VP/Compliance Officer,,85000,,,Montana,Missoula,21 - 30 years,11 - 20 years,College degree
25-34,Computing or Tech,customer support specialist I,,69000,250.0,"bonus amount depends on yearly employee review and how well the business is doing in sales. I put my last year's bonus in the field, but it was lower than typical due to 2020",Pennsylvania,Chesterbrook,5-7 years,5-7 years,College degree
35-44,Retail,Department Manager,,60000,1500.0,,Missouri,Kansas City,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Trainer/Curriculum Developer,,79000,,,New York,New York,11 - 20 years,5-7 years,Master's degree
25-34,Education (Higher Education),Associate Director - Financial Operations,,91000,0.0,,New Jersey,New Brunswick,8 - 10 years,5-7 years,Master's degree
35-44,Education (Primary/Secondary),Library Media Specialist,,68000,,"I'm at a year round school, so my salary is higher than a teacher on a typical calendar",Missouri,Kansas City,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Strategic Writer,,68000,6800.0,,Illinois,Chicago,5-7 years,5-7 years,College degree
25-34,Health care,Executive Assistant,,71000,,,Florida,Tampa,8 - 10 years,8 - 10 years,College degree
45-54,Sales,"Director of Sales, US",5 direct reports,115000,15000.0,"Bonus potential cap at 20% salary, usually achieve 15%",Illinois,Chicago,21 - 30 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Business Ops Analyst,,77500,2000.0,,Minnesota,St. Paul,5-7 years,2 - 4 years,College degree
35-44,Nonprofits,Director Business Services,,118450,0.0,,California,Pleasanton,21 - 30 years,5-7 years,Master's degree
25-34,Nonprofits,Outreach Coordinator,,37500,1500.0,,Montana,Havre,2 - 4 years,2 - 4 years,College degree
25-34,Government and Public Administration,Project Coordinator,,69000,1000.0,,Texas,Austin,8 - 10 years,2 - 4 years,Master's degree
45-54,Computing or Tech,Project manager,,82000,5000.0,,Indiana,Valparaiso,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,Software Engineer,,210000,31500.0,"I also was granted ~180k/yr equity upon being hired, but a) the value has since increased, and b) the company is not public so I don't consider this part of my real comp yet.",California,San Francisco,5-7 years,5-7 years,College degree
25-34,Computing or Tech,"Senior Manager, Analytics",,145000,40000.0,Bonus is performance based,Massachusetts,Boston,8 - 10 years,8 - 10 years,Master's degree
25-34,Nonprofits,Senior Communications Manager,,74000,,,Massachusetts,Boston,11 - 20 years,8 - 10 years,College degree
45-54,"Accounting, Banking & Finance",Auditor,,110000,3000.0,,Tennessee,Nashville,31 - 40 years,31 - 40 years,College degree
25-34,Government and Public Administration,Senior Communications Specialist,,130000,2000.0,,District of Columbia,DC,11 - 20 years,11 - 20 years,Master's degree
45-54,"Accounting, Banking & Finance",Process Engineer,,150000,35000.0,,Arizona,Phoenix,21 - 30 years,11 - 20 years,Master's degree
45-54,Education (Higher Education),Department Administrator,,153000,7500.0,,Michigan,Ann Arbor,21 - 30 years,11 - 20 years,Master's degree
25-34,Education (Primary/Secondary),High School Teacher,,46429,5000.0,The extra is a local millage that must be renewed every 4 years. It's also helpful to note that I'm in a performance pay for education state; no guaranteed annual raises and increases are based on my evaluations and test scores.,Florida,Bradenton,5-7 years,5-7 years,College degree
25-34,"Accounting, Banking & Finance",Senior Associate - Audit,,75000,8250.0,,Maryland,Rockville,5-7 years,2 - 4 years,College degree
25-34,Health care,Registered nurse,,54000,0.0,,New Hampshire,Nashua,2 - 4 years,2 - 4 years,College degree
25-34,Education (Higher Education),Librarian,,66000,,,Maryland,--,8 - 10 years,8 - 10 years,Master's degree
45-54,Sales,Genomics Sales Specialist,,95000,100000.0,Base plus commission,Pennsylvania,Philadelphia,21 - 30 years,21 - 30 years,College degree
35-44,Nonprofits,Development Associate,,51000,500.0,,Oregon,Portland,8 - 10 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Associate General Counsel,,96000,5000.0,,Maine,Kennebunk,8 - 10 years,8 - 10 years,PhD
25-34,Nonprofits,State Field Director,,65000,360.0,,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,Master's degree
35-44,Law,Partner,,250000,60000.0,,New York,New York,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Development Officer,front line fundraiser,89000,,,Minnesota,Minneapolis,8 - 10 years,5-7 years,Master's degree
45-54,Law,Assistant Public Defender II,I only handle misdemeanor cases,102500,0.0,,Illinois,Rolling Meadows,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Higher Education),Student Analytics Trainer,"Part developer, part institutional research",112000,0.0,,California,Stanford,11 - 20 years,11 - 20 years,College degree
45-54,Engineering or Manufacturing,HR Manager,,98000,4000.0,,Pennsylvania,Reading,11 - 20 years,11 - 20 years,Master's degree
35-44,Transport or Logistics,Dispatcher,,45115,800.0,,Ohio,Westlake,8 - 10 years,5-7 years,High School
18-24,Government and Public Administration,Grants Management Specialist,,60000,,,New York,New York,2 - 4 years,1 year or less,College degree
25-34,Health care,Front desk / administrative,,31000,1000.0,,California,Burbank,8 - 10 years,8 - 10 years,Some college
25-34,Retail,Inventory lead/floor lead,,28000,2000.0,,Oregon,Portland,5-7 years,2 - 4 years,College degree
25-34,Computing or Tech,Automation Systems Analyst,"Help Desk technician, basically",60000,200.0,,California,Merced,2 - 4 years,2 - 4 years,College degree
25-34,Insurance,Senior Analyst,,123746,6000.0,,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
25-34,Computing or Tech,Head of Product Management,,180000,36000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Assistant professor,Nursing school,80000,5000.0,,New York,Binghamton,11 - 20 years,11 - 20 years,PhD
25-34,,Chemist,,81000,3000.0,,California,Pittsburg,5-7 years,5-7 years,PhD
45-54,Insurance,Insurance Case Manager,,42000,,,Alabama,Birmingham,21 - 30 years,5-7 years,College degree
25-34,Education (Higher Education),Administrative Assistant,,50000,,,California,Orange,5-7 years,5-7 years,Master's degree
35-44,Nonprofits,"Vice President, Finance & Administration",,238500,15000.0,,District of Columbia,Washington DC,11 - 20 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Assistant Branch Manager,,70000,0.0,,New York,Poughkeepsie,11 - 20 years,8 - 10 years,Some college
25-34,Nonprofits,Gifts and Data Coordinator,Development/fundraising,40000,,,Wisconsin,"Sheboygan, WI",8 - 10 years,5-7 years,College degree
25-34,Health care,Onboarding and Education Specialist,"HR Generalist - oversee all hiring, onboarding, education, fire/discipline staff, write policies, etc",49000,0.0,I work in a nonprofit healthcare setting,Illinois,Central IL,2 - 4 years,2 - 4 years,College degree
55-64,Law,Web Applications Administrator,Specializing in SharePoint / Office 365,94896,6000.0,Bonus varies year to year,Tennessee,Nashville,31 - 40 years,21 - 30 years,College degree
25-34,Insurance,Actuarial Analyst,,89025,3200.0,,Pennsylvania,Philadelphia,5-7 years,5-7 years,College degree
55-64,Librarian and Assistant Manager of a library,Librarian and Assistant Branch Manager,,81000,0.0,,Florida,Miami,21 - 30 years,31 - 40 years,Master's degree
45-54,Computing or Tech,Senior Developer - Front End,,115000,0.0,,California,Cupertino,8 - 10 years,8 - 10 years,College degree
25-34,Entertainment,Chief of Staff,,6400,0.0,,New York,New York,8 - 10 years,8 - 10 years,Master's degree
25-34,Computing or Tech,quality assurance engineer,,90000,,,California,los angeles,5-7 years,2 - 4 years,College degree
55-64,Nonprofits,Director of Foundation and Corporate Giving,,114000,0.0,,New York,New York,31 - 40 years,21 - 30 years,Master's degree
35-44,Computing or Tech,Software Engineer,,200000,200000.0,,California,Sunnyvale,11 - 20 years,11 - 20 years,Master's degree
55-64,Government and Public Administration,Branch Managwr,First level manager in FAA,182000,2500.0,FAA has pay bands rather than GS schedule.  Pay band K has a higher maximum than GS-15,District of Columbia,Washington,31 - 40 years,11 - 20 years,PhD
25-34,Engineering or Manufacturing,Systems Engineer,Level 2,96000,0.0,,California,Mountain View,2 - 4 years,2 - 4 years,College degree
35-44,"Marketing, Advertising & PR",Staff Writer,I'm a staff writer for the marketing division of a private university.,70000,1400.0,,Connecticut,New Haven,11 - 20 years,5-7 years,College degree
25-34,Medical Technology,Regulatory Affairs Specialist II,,90000,5000.0,,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,College degree
35-44,Health care,File Clerk,,27040,0.0,"I started at $10/hr 6 years ago and am now at $13/hr through merit-based raises - we don't get COL increases. No benefits (no PTO, sick days, bonuses, etc.) but we do have extremely flexible scheduling.",Idaho,Sandpoint,11 - 20 years,5-7 years,College degree
35-44,Law,Office manager,,50000,2400.0,,Illinois,Chicago,21 - 30 years,2 - 4 years,Some college
45-54,Insurance,"Assoc Director, Corporate Insurance",,135000,30000.0,,Texas,Dallas,21 - 30 years,21 - 30 years,College degree
25-34,Retail,Coordinator of Sales,Supervisor/keyholder,32240,0.0,,Florida,Lake Buena Vista,8 - 10 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Validation engineer,Mechanical,83000,,,Illinois,Peoria,11 - 20 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Process Engineer,,85000,5000.0,,North Carolina,Durham,5-7 years,5-7 years,Master's degree
45-54,Computing or Tech,Informatics Epidemiologist,,99500,,,North Carolina,Charlotte,21 - 30 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Loan processing supervisor,,63000,7000.0,,Texas,McKinney,11 - 20 years,11 - 20 years,Some college
35-44,"Leisure, Sport & Tourism",Rental Sales Associate,,30264,18000.0,I did a conservative estimate on sales revenue for the compensation question,Texas,Dallas,11 - 20 years,11 - 20 years,College degree
25-34,"Accounting, Banking & Finance",Senior Associate,,124000,27000.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
35-44,Computing or Tech,Senior IT Manager,,203000,15000.0,,Virginia,Reston,21 - 30 years,21 - 30 years,College degree
25-34,Government and Public Administration,Director of Senior Services,,68000,0.0,,Wisconsin,Sheboygan,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Primary/Secondary),Analyst,,84176,,,Washington,Seattle,11 - 20 years,8 - 10 years,Master's degree
25-34,Nonprofits,Operations Supervisor,,51600,,,New York,New York,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Senior Academic Program Coordinator,,48000,,,Texas,Austin,11 - 20 years,8 - 10 years,Master's degree
45-54,Government and Public Administration,"Manager, Analytical Chemistry Laboratory",,155000,0.0,,Illinois,Lemont,11 - 20 years,11 - 20 years,PhD
35-44,Insurance,Senior Business Analytics Analyst,,84975,8500.0,,Wisconsin,"Madison, Wisconsin",8 - 10 years,5-7 years,Master's degree
35-44,Law,Paralegal,,65000,0.0,,Texas,Austin,11 - 20 years,5-7 years,Master's degree
25-34,Libraries,Public Services Librarian,,56000,0.0,,Texas,Plano,1 year or less,2 - 4 years,Master's degree
35-44,Government and Public Administration,Principal Planner,,81000,,,Missouri,Kansas City,11 - 20 years,11 - 20 years,PhD
25-34,Education (Primary/Secondary),Substitute Teacher,At a state funded charter school network,38480,0.0,,Arizona,Phoenix,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Administrative Assistant,,56000,500.0,They also fund my HSA to more than half my deductible,Washington,Seattle,11 - 20 years,1 year or less,College degree
35-44,Property or Construction,Inside Sales,,37000,3000.0,,Florida,Jacksonville,11 - 20 years,1 year or less,High School
45-54,Government and Public Administration,Revenue Agent,I work for the IRS as an auditor.,107146,1300.0,,District of Columbia,Washington,11 - 20 years,11 - 20 years,College degree
55-64,Health care,Operations Manager,,130000,,90 days paid sick,New York,Manhattan,11 - 20 years,21 - 30 years,Some college
25-34,Computing or Tech,Strategic consultant,I do a lot of data analysis and visualization. I incorporate several coding languages in my day to day as well.,92000,5000.0,,Massachusetts,Boston,5-7 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Graphic Designer,,57400,3000.0,Overtime,Pennsylvania,Suburb of Philadelphia,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Certified Pharmacy Technician,Sterile Compounding in Hospital Setting,32000,,,Louisiana,Baton Rouge,5-7 years,5-7 years,College degree
35-44,Manufacturing,Creative Project Manager,PM for the creative team in the marketing division,72000,0.0,,North Carolina,charlotte,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Executive assistant,,98000,0.0,,California,Palo alto,21 - 30 years,11 - 20 years,Master's degree
25-34,Law,Billing Coordinator,,54000,,,Washington,Seattle,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Research Programmer,Software engineering without the job title,70000,0.0,"Technically 37.5 hours, but ends up being pretty similar",Rhode Island,Providence,5-7 years,2 - 4 years,Master's degree
35-44,Recruitment or HR,Senior Talent Acquisition Consultant,,90000,18000.0,,Massachusetts,Work from home,11 - 20 years,5-7 years,Master's degree
25-34,Computing or Tech,Head of Content Marketing,,114000,12540.0,,Texas,Austin,11 - 20 years,5-7 years,Master's degree
35-44,Engineering or Manufacturing,Chemist,,109000,10000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Senior project manager,,100000,10000.0,,Connecticut,Newtown,21 - 30 years,11 - 20 years,College degree
45-54,Nonprofits,"Vice President, Grants and Contracts",,180000,,,District of Columbia,Washington DC,31 - 40 years,21 - 30 years,Master's degree
35-44,Health care,Pharmacist,,99000,10000.0,,Georgia,Atlanta,1 year or less,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Executive Assistant,,55000,0.0,,Texas,Fort Worth,5-7 years,2 - 4 years,College degree
35-44,Manufacturing,Human Resources Business Partner,,85000,0.0,,Utah,Salt Lake City,11 - 20 years,5-7 years,College degree
35-44,Biotech/Pharma,Senior Manager Regulatory Affairs Labeling,,145000,15000.0,,Washington,Bothell,2 - 4 years,2 - 4 years,College degree
18-24,Entertainment,Music Copyist,Proof reading orchestral scores for film/tv/broadway,48000,0.0,I get paid different amounts depending on project and if gig is in union or not so can vary from $15-30,"California, New York",Los Angeles,2 - 4 years,2 - 4 years,College degree
